Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Hao-Tong Li - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,1132,44012069,Hao-Tong Li,Hao-Tong,Li,7600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/767.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Joost Luiten - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,383,44012070,Joost Luiten,Joost,Luiten,7600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/810.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Ugo Coussaud - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,694555,43996635,Ugo Coussaud,Ugo,Coussaud,7500,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Mikael Lindberg - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,769321,43996636,Mikael Lindberg,Mikael,Lindberg,7500,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Marcus Helligkilde - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,702176,43996637,Marcus Helligkilde,Marcus,Helligkilde,7500,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Adrien Saddier - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,2649,43996638,Adrien Saddier,Adrien,Saddier,7500,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Romain Langasque - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,1090,44012071,Romain Langasque,Romain,Langasque,7500,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/688.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Niklas Nørgaard Møller - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,690995,44012072,Niklas Nørgaard Møller,Niklas,Nørgaard Møller,7500,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/452233.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Jesper Svensson - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,762723,44012073,Jesper Svensson,Jesper,Svensson,7500,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/630555.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Romain Langasque - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,1090,43996639,Romain Langasque,Romain,Langasque,7400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/688.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Davis Bryant - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,819151,43996640,Davis Bryant,Davis,Bryant,7400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Martin Couvra - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,768104,43996641,Martin Couvra,Martin,Couvra,7400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Joakim Lagergren - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,673,43996642,Joakim Lagergren,Joakim,Lagergren,7400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1153.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Erik Van Rooyen - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,417,43996643,Erik Van Rooyen,Erik,Van Rooyen,7400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/671.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Guido Migliozzi - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,987,44012074,Guido Migliozzi,Guido,Migliozzi,7400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60583.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Adrian Meronk - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,292342,44012075,Adrian Meronk,Adrian,Meronk,7400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/poland.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Mikael Lindberg - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,769321,44012076,Mikael Lindberg,Mikael,Lindberg,7400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Marcus Helligkilde - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,702176,44012077,Marcus Helligkilde,Marcus,Helligkilde,7400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Todd Clements - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,670556,43996644,Todd Clements,Todd,Clements,7300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Oihan Guillamoundeguy - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,768105,43996645,Oihan Guillamoundeguy,Oihan,Guillamoundeguy,7300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Francesco Laporta - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,259,43996646,Francesco Laporta,Francesco,Laporta,7300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/69807.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Sam Bairstow - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,722206,43996647,Sam Bairstow,Sam,Bairstow,7300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
