Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Joe Dean - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,544869,44120855,Joe Dean,Joe,Dean,7600,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Sepp Straka - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,73285,44120856,Sepp Straka,Sepp,Straka,7500,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/654.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Sergio Garcia - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,780,44120857,Sergio Garcia,Sergio,Garcia,7500,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/981.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Nathan Kimsey - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,345110,44120858,Nathan Kimsey,Nathan,Kimsey,7400,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Jens Dantorp - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,1152,44120859,Jens Dantorp,Jens,Dantorp,7400,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Renato Paratore - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,1187,44120860,Renato Paratore,Renato,Paratore,7300,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/964.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Ross Fisher - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,161,44120861,Ross Fisher,Ross,Fisher,7300,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/729.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Ugo Coussaud - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,694555,44120862,Ugo Coussaud,Ugo,Coussaud,7200,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
David Law - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,355,44120863,David Law,David,Law,7200,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Paul Waring - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,261458,44120864,Paul Waring,Paul,Waring,7100,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/1082.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Sam Bairstow - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,722206,44120865,Sam Bairstow,Sam,Bairstow,7100,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Rafa Cabrera Bello - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,984,44120866,Rafa Cabrera Bello,Rafa,Cabrera Bello,7000,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/868.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Francesco Molinari - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,1813,44120867,Francesco Molinari,Francesco,Molinari,7000,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/772.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Tom Vaillant - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,768110,44120868,Tom Vaillant,Tom,Vaillant,6900,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Darius Van Driel - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,345213,44120869,Darius Van Driel,Darius,Van Driel,6900,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/netherlands.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Connor Syme - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,405819,44120870,Connor Syme,Connor,Syme,6800,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Daniel Rodrigues - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,699770,44120871,Daniel Rodrigues,Daniel,Rodrigues,6800,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/portugal.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Hennie Du Plessis - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,354076,44120872,Hennie Du Plessis,Hennie,Du Plessis,6700,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Alejandro Del Rey - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,670992,44120873,Alejandro Del Rey,Alejandro,Del Rey,6700,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
