Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Rickie Fowler - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1237,43859148,Rickie Fowler,Rickie,Fowler,7400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/991.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Michael Brennan - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,762470,43859149,Michael Brennan,Michael,Brennan,7300,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/countries/50/united_states.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Min Woo Lee - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,693648,43859150,Min Woo Lee,Min Woo,Lee,7200,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/60544.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Adam Scott - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,2078,43859151,Adam Scott,Adam,Scott,7100,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/875.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Sungjae Im - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,670620,43859152,Sungjae Im,Sungjae,Im,7000,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/621.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Alex Noren - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,867,43859153,Alex Noren,Alex,Noren,6900,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1162.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Ben Griffin - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,692605,43859154,Ben Griffin,Ben,Griffin,6900,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1029.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Jacob Bridgeman - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,764548,43859155,Jacob Bridgeman,Jacob,Bridgeman,6800,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/640848.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Justin Rose - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,625,43859156,Justin Rose,Justin,Rose,6800,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/734.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Alex Smalley - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,509666,43859157,Alex Smalley,Alex,Smalley,6700,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/451986.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Nicolai Højgaard - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,600531,43859158,Nicolai Højgaard,Nicolai,Højgaard,6700,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/60190.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Gary Woodland - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1055,43859159,Gary Woodland,Gary,Woodland,6600,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/689.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Bud Cauley - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1673,43859160,Bud Cauley,Bud,Cauley,6600,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/549.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Kristoffer Reitan - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,671051,43859161,Kristoffer Reitan,Kristoffer,Reitan,6500,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/countries/50/norway.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Alex Fitzpatrick - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,690047,43859162,Alex Fitzpatrick,Alex,Fitzpatrick,6500,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/countries/50/england.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Aaron Rai - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,353925,43859163,Aaron Rai,Aaron,Rai,6400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/861.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
J.T. Poston - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,300174,43859164,J.T. Poston,J.T.,Poston,6400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1165.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Akshay Bhatia - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,694628,43859165,Akshay Bhatia,Akshay,Bhatia,6300,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/952.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Eric Cole - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,704063,43859166,Eric Cole,Eric,Cole,6300,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/525717.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Ryan Fox - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1048,43859167,Ryan Fox,Ryan,Fox,6200,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1070.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Ryo Hisatsune - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,760663,43859168,Ryo Hisatsune,Ryo,Hisatsune,6200,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/609130.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Sahith Theegala - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,404847,43859169,Sahith Theegala,Sahith,Theegala,6100,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/451906.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Nicolas Echavarria - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,703899,43859170,Nicolas Echavarria,Nicolas,Echavarria,6100,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/525572.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Sepp Straka - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,73285,43859171,Sepp Straka,Sepp,Straka,6000,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/654.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Matthew McCarty - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,761831,43859172,Matthew McCarty,Matthew,McCarty,6000,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/623842.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
