Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Sebastian Garcia Rodriguez - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,670993,44016387,Sebastian Garcia Rodriguez,Sebastian,Garcia Rodriguez,6800,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Yuto Katsuragawa - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,764449,44016388,Yuto Katsuragawa,Yuto,Katsuragawa,6800,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/640541.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
John Daly II - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,796721,44016389,John Daly II,John,Daly II,6800,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Ricardo Gouveia - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,414,44016390,Ricardo Gouveia,Ricardo,Gouveia,6800,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60234.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Darius Van Driel - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,345213,44016391,Darius Van Driel,Darius,Van Driel,6800,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/netherlands.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Manuel Elvira - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,769413,44016392,Manuel Elvira,Manuel,Elvira,6800,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Jacques Kruyswijk - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,1035,44016393,Jacques Kruyswijk,Jacques,Kruyswijk,6700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Michael Hollick - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,506,44016394,Michael Hollick,Michael,Hollick,6700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Maximilian Steinlechner - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,73304,44016395,Maximilian Steinlechner,Maximilian,Steinlechner,6700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/austria.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Jens Dantorp - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,1152,44016396,Jens Dantorp,Jens,Dantorp,6700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Nicolai Von Dellingshausen - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,519957,44016397,Nicolai Von Dellingshausen,Nicolai,Von Dellingshausen,6700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/germany.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Renato Paratore - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,1187,44016398,Renato Paratore,Renato,Paratore,6700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/964.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Andreas Halvorsen - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,566210,44016399,Andreas Halvorsen,Andreas,Halvorsen,6700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/norway.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Jeremy Paul - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,101400,44016400,Jeremy Paul,Jeremy,Paul,6700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/451604.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
JC Ritchie - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,1113,44016401,JC Ritchie,JC,Ritchie,6700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1157.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Connor Syme - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,405819,44016402,Connor Syme,Connor,Syme,6600,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Filippo Celli - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,753704,44016403,Filippo Celli,Filippo,Celli,6600,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/italy.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Rikuya Hoshino - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,681998,44016404,Rikuya Hoshino,Rikuya,Hoshino,6600,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/872.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
