Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Abraham Ancer - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,662,43867157,Abraham Ancer,Abraham,Ancer,8500,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/768.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Victor Perez - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,670428,43867158,Victor Perez,Victor,Perez,8400,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/710.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Kurt Kitayama - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,329671,43877139,Kurt Kitayama,Kurt,Kitayama,8300,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/921.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Dustin Johnson - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,1149,43867159,Dustin Johnson,Dustin,Johnson,8300,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/720.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Scott Vincent - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,772,43867160,Scott Vincent,Scott,Vincent,8200,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/979.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Russell Henley - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,1654,43877140,Russell Henley,Russell,Henley,8100,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/628.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Byeong Hun An - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,1062,43867161,Byeong Hun An,Byeong Hun,An,8100,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/639.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Charles Howell III - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,1645,43867162,Charles Howell III,Charles,Howell III,8000,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/1090.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Ryan Gerard - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,765444,43877141,Ryan Gerard,Ryan,Gerard,7900,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/645035.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Caleb Surratt - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,768996,43867163,Caleb Surratt,Caleb,Surratt,7900,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/united_states.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Thomas Pieters - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,350,43867164,Thomas Pieters,Thomas,Pieters,7800,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/864.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Maverick McNealy - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,1914,43877142,Maverick McNealy,Maverick,McNealy,7700,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/543.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Paul Casey - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,1859,43867165,Paul Casey,Paul,Casey,7700,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/1039.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Josele Ballester - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,773808,43867166,Josele Ballester,Josele,Ballester,7600,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/spain.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Sergio Garcia - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,780,43867167,Sergio Garcia,Sergio,Garcia,7600,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/981.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Min Woo Lee - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,693648,43877143,Min Woo Lee,Min Woo,Lee,7500,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/60544.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Talor Gooch - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,729,43867168,Talor Gooch,Talor,Gooch,7500,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/527.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Bubba Watson - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,411,43867169,Bubba Watson,Bubba,Watson,7500,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/637.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Laurie Canter - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,834,43867170,Laurie Canter,Laurie,Canter,7400,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/england.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Sebastián Muñoz - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,320038,43867171,Sebastián Muñoz,Sebastián,Muñoz,7400,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/662.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Peter Uihlein - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,218,43867172,Peter Uihlein,Peter,Uihlein,7300,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/650.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Anirban Lahiri - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,846,43867173,Anirban Lahiri,Anirban,Lahiri,7300,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/585.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
