Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Alex Smalley - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,509666,43912418,Alex Smalley,Alex,Smalley,6900,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/451986.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Justin Rose - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,625,43912419,Justin Rose,Justin,Rose,6900,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/734.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Ben Griffin - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,692605,43912420,Ben Griffin,Ben,Griffin,6800,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/1029.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Ryo Hisatsune - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,760663,43912421,Ryo Hisatsune,Ryo,Hisatsune,6800,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/609130.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Jacob Bridgeman - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,764548,43912422,Jacob Bridgeman,Jacob,Bridgeman,6700,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/640848.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Alex Fitzpatrick - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,690047,43912423,Alex Fitzpatrick,Alex,Fitzpatrick,6700,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/countries/50/england.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Robert MacIntyre - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,670464,43912424,Robert MacIntyre,Robert,MacIntyre,6600,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/822.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Akshay Bhatia - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,694628,43912425,Akshay Bhatia,Akshay,Bhatia,6600,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/952.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Alex Noren - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,867,43912426,Alex Noren,Alex,Noren,6500,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/1162.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Eric Cole - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,704063,43912427,Eric Cole,Eric,Cole,6500,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/525717.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Bud Cauley - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,1673,43912428,Bud Cauley,Bud,Cauley,6400,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/549.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Kristoffer Reitan - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,671051,43912429,Kristoffer Reitan,Kristoffer,Reitan,6400,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/countries/50/norway.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Nicolas Echavarria - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,703899,43912430,Nicolas Echavarria,Nicolas,Echavarria,6300,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/525572.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Nicolai Højgaard - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,600531,43912431,Nicolai Højgaard,Nicolai,Højgaard,6300,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/60190.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Aaron Rai - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,353925,43912432,Aaron Rai,Aaron,Rai,6200,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/861.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Sahith Theegala - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,404847,43912433,Sahith Theegala,Sahith,Theegala,6200,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/451906.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Ryan Fox - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,1048,43912434,Ryan Fox,Ryan,Fox,6100,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/1070.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
J.T. Poston - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,300174,43912435,J.T. Poston,J.T.,Poston,6100,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/1165.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Matthew McCarty - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,761831,43912436,Matthew McCarty,Matthew,McCarty,6000,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/623842.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Sepp Straka - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,73285,43912437,Sepp Straka,Sepp,Straka,6000,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/654.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
