Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Sean Crocker - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,519953,44042525,Sean Crocker,Sean,Crocker,6700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/926.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Ricardo Gouveia - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,414,44042526,Ricardo Gouveia,Ricardo,Gouveia,6700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/60234.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Marcus Kinhult - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,927,44042527,Marcus Kinhult,Marcus,Kinhult,6700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/1011.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Zander Lombard - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,449,44042528,Zander Lombard,Zander,Lombard,6700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/1181.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Andreas Halvorsen - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,566210,44042529,Andreas Halvorsen,Andreas,Halvorsen,6700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/norway.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Connor Syme - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,405819,44042530,Connor Syme,Connor,Syme,6700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Michael Hollick - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,506,44042531,Michael Hollick,Michael,Hollick,6700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Yurav Premlall - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,692918,44042532,Yurav Premlall,Yurav,Premlall,6700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Renato Paratore - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,1187,44042533,Renato Paratore,Renato,Paratore,6700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/964.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Kiradech Aphibarnrat - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,655,44042534,Kiradech Aphibarnrat,Kiradech,Aphibarnrat,6600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/1110.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Yuto Katsuragawa - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,764449,44042535,Yuto Katsuragawa,Yuto,Katsuragawa,6600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/640541.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Tom Vaillant - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,768110,44042536,Tom Vaillant,Tom,Vaillant,6600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Ronan Kleu - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,698631,44042537,Ronan Kleu,Ronan,Kleu,6600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Kyoung-Hoon Lee - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,1491,44042539,Kyoung-Hoon Lee,Kyoung-Hoon,Lee,6600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/625.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Rikuya Hoshino - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,681998,44042540,Rikuya Hoshino,Rikuya,Hoshino,6600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/872.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Albin Bergstrom - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,698400,44042541,Albin Bergstrom,Albin,Bergstrom,6600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Brandon Robinson-Thompson - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,701399,44042542,Brandon Robinson-Thompson,Brandon,Robinson-Thompson,6600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Luke List - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,559,44042543,Luke List,Luke,List,6500,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/719.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Tobias Jonsson - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,772989,44042544,Tobias Jonsson,Tobias,Jonsson,6500,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
