Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Adam Scott - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,2078,43896338,Adam Scott,Adam,Scott,8200,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/875.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Justin Thomas - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1701,43905320,Justin Thomas,Justin,Thomas,8200,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1012.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Russell Henley - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1654,43905321,Russell Henley,Russell,Henley,8100,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/628.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Sungjae Im - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,670620,43905322,Sungjae Im,Sungjae,Im,8000,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/621.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Michael Brennan - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,762470,43896339,Michael Brennan,Michael,Brennan,7900,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/countries/50/united_states.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Tom Kim - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,700009,43905323,Tom Kim,Tom,Kim,7900,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/468158.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Maverick McNealy - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1914,43905324,Maverick McNealy,Maverick,McNealy,7800,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/543.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Alex Smalley - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,509666,43896340,Alex Smalley,Alex,Smalley,7700,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/451986.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Adam Scott - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,2078,43905325,Adam Scott,Adam,Scott,7700,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/875.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Kurt Kitayama - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,329671,43905326,Kurt Kitayama,Kurt,Kitayama,7600,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/921.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Ryan Gerard - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,765444,43905327,Ryan Gerard,Ryan,Gerard,7500,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Gary Woodland - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1055,43905328,Gary Woodland,Gary,Woodland,7400,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/689.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Gary Woodland - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,1055,43896341,Gary Woodland,Gary,Woodland,7300,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/689.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
J.J. Spaun - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,2167,43905329,J.J. Spaun,J.J.,Spaun,7300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/611.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Min Woo Lee - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,693648,43905330,Min Woo Lee,Min Woo,Lee,7200,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/60544.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Justin Rose - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,625,43896342,Justin Rose,Justin,Rose,7100,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/734.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Rickie Fowler - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1237,43905331,Rickie Fowler,Rickie,Fowler,7100,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/991.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Michael Brennan - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,762470,43905332,Michael Brennan,Michael,Brennan,7000,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Ben Griffin - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,692605,43905333,Ben Griffin,Ben,Griffin,6900,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1029.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Alex Smalley - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,509666,43905334,Alex Smalley,Alex,Smalley,6900,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/451986.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Alex Fitzpatrick - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,690047,43896343,Alex Fitzpatrick,Alex,Fitzpatrick,6800,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/countries/50/england.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Jacob Bridgeman - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,764548,43905335,Jacob Bridgeman,Jacob,Bridgeman,6800,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/640848.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Justin Rose - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,625,43905336,Justin Rose,Justin,Rose,6800,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/734.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Alex Fitzpatrick - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,690047,43905337,Alex Fitzpatrick,Alex,Fitzpatrick,6700,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/england.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Ryo Hisatsune - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,760663,43905338,Ryo Hisatsune,Ryo,Hisatsune,6700,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/609130.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Alex Noren - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,867,43905339,Alex Noren,Alex,Noren,6600,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1162.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Robert MacIntyre - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,670464,43905340,Robert MacIntyre,Robert,MacIntyre,6600,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/822.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
