Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Joost Luiten - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,383,44047783,Joost Luiten,Joost,Luiten,7600,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/810.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Guido Migliozzi - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,987,44047784,Guido Migliozzi,Guido,Migliozzi,7500,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/60583.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Brandon Stone - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,181,44047785,Brandon Stone,Brandon,Stone,7500,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/877.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Shubhankar Sharma - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,402,44047786,Shubhankar Sharma,Shubhankar,Sharma,7400,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/893.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Ugo Coussaud - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,694555,44047787,Ugo Coussaud,Ugo,Coussaud,7400,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Francesco Laporta - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,259,44047788,Francesco Laporta,Francesco,Laporta,7300,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/69807.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Gregorio De Leo - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,753705,44047789,Gregorio De Leo,Gregorio,De Leo,7300,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/italy.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Romain Langasque - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,1090,44047790,Romain Langasque,Romain,Langasque,7200,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/688.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Bernd Wiesberger - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,479,44047791,Bernd Wiesberger,Bernd,Wiesberger,7200,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/718.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Angel Hidalgo - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,670990,44047792,Angel Hidalgo,Angel,Hidalgo,7100,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Maximilian Steinlechner - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,73304,44047793,Maximilian Steinlechner,Maximilian,Steinlechner,7100,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/austria.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Jacques Kruyswijk - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,1035,44047794,Jacques Kruyswijk,Jacques,Kruyswijk,7000,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Joel Girrbach - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,241748,44047795,Joel Girrbach,Joel,Girrbach,7000,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Manuel Elvira - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,769413,44047796,Manuel Elvira,Manuel,Elvira,6900,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Sebastian Soderberg - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,839,44047797,Sebastian Soderberg,Sebastian,Soderberg,6900,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/60233.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Fabrizio Zanotti - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,356,44047798,Fabrizio Zanotti,Fabrizio,Zanotti,6800,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/60715.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Niklas Lemke - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,496763,44047799,Niklas Lemke,Niklas,Lemke,6800,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Nathan Kimsey - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,345110,44047800,Nathan Kimsey,Nathan,Kimsey,6700,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Danny Willett - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,199,44047801,Danny Willett,Danny,Willett,6700,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/792.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
